t,data
3.964,0.0695352217630268
3.965,0.0934520500739753
3.966,0.0811003386850763
3.967,0.0815414678648999
3.968,0.071589732933886
3.969,0.0665674987560742
3.97,0.0677009991319032
3.971,0.0620338595446518
3.972,0.0667632257472004
3.973,0.0868192718623157
3.974,0.0690174075157852
3.975,0.0744042832408235
3.976,0.0905738542394855
3.977,0.0700129000276535
3.978,0.0729855273747199
3.979,0.0819133733550022
3.98,0.0769941064461312
3.981,0.0796260176142468
3.982,0.0712164086564222
3.983,0.0732310619259324
3.984,0.0911990066117467
3.985,0.0952149143744468
3.986,0.0746564097683364
3.987,0.0672593699997633
3.988,0.0740917213472724
3.989,0.0692257583406738
3.99,0.0678144823497241
3.991,0.0552562053961171
3.992,0.0594990721243327
3.993,0.0747062461069701
3.994,0.0685290809686727
3.995,0.088222829932266
3.996,0.0564879409208741
3.997,0.0657130970878329
3.998,0.0800275923035267
3.999,0.0796900410826905
4,1.07059788086676
4.001,1.06496568880116
4.002,1.05128753950483
4.003,1.07024175005853
4.004,1.07969540855009
4.005,1.07379033250091
4.006,1.061308047652
4.007,1.08455756233924
4.008,1.08236965286738
4.009,1.07309634277484
4.01,1.07582204235233
4.011,1.07573649885297
4.012,1.07678380943525
4.013,1.08271842378688
4.014,1.07139678163461
4.015,1.09088991246231
4.016,1.06355258318958
4.017,1.07178048573542
4.018,1.0669912560546
4.019,1.06834257570401
4.02,1.05848064174089
4.021,1.08665737006204
4.022,1.07576281740534
4.023,1.07373081257492
4.024,1.07596215314502
4.025,1.06789244446494
4.026,1.07130046376768
4.027,1.08397373705205
4.028,1.07433432363598
4.029,1.08011022104962
4.03,1.08155365430142
4.031,1.08528160156104
4.032,1.06965027766858
4.033,1.06754739924876
4.034,1.07879446320133
4.035,1.065571699845
4.036,1.08675594457307
4.037,1.06426661958602
4.038,1.08591614992859
4.039,1.09126449133575
4.04,1.06211503677237
4.041,1.08682113644484
4.042,1.08018985009722
4.043,1.07615657596945
4.044,1.07262034976889
4.045,1.07314298307495
4.046,1.08382919045177
4.047,1.06853298639334
4.048,1.06890204037156
4.049,1.1059031352258
4.05,1.09091495822163
4.051,1.08587255074264
4.052,1.08458008314804
4.053,1.07474626292291
4.054,1.05760449786407
4.055,1.07308971901061
4.056,1.08261438251676
4.057,1.08171556648882
4.058,1.09104434616719
4.059,1.08722163316485
4.06,1.07953827076499
4.061,1.06948273064121
4.062,1.07217328683758
4.063,1.08010617655384
4.064,1.07028992016433
4.065,1.07055243130397
4.066,1.08954372120747
4.067,1.073662190822
4.068,1.05918761894652
4.069,1.05307248575273
4.07,1.07745193294146
4.071,1.0702093980569
4.072,1.07102579716703
4.073,1.07360380340587
4.074,1.07537232591078
4.075,1.0648089571633
4.076,1.07474653134584
4.077,1.05304335832071
4.078,1.06566125927196
4.079,1.0710583536694
4.08,1.07777388200129
4.081,1.07777813773214
4.082,1.08766755851436
4.083,1.09182322803072
4.084,1.07944960202297
4.085,1.06673425246015
4.086,1.08033259551257
4.087,1.08752691531751
4.088,1.08628251013384
4.089,1.07602478713144
4.09,1.0604439597756
4.091,1.06211285313966
4.092,1.07133895092192
4.093,1.08020620472395
4.094,1.06910592594039
4.095,1.05931170522869
4.096,1.08820989881657
4.097,1.07047438518105
4.098,1.08500373502673
4.099,1.07937104294135
4.1,1.06194742619435
4.101,1.0755514314563
4.102,1.0817386642579
4.103,1.06814268461411
4.104,1.06805683275548
4.105,1.07820326000735
4.106,1.06462152794255
4.107,1.0681830885696
4.108,1.08825808567259
4.109,1.0715617072423
4.11,1.07954657785325
4.111,1.07011187446039
4.112,1.05956337731474
4.113,1.07021557390779
4.114,1.06938465264299
4.115,1.07701080589614
4.116,1.06996953120311
4.117,1.08510391615967
4.118,1.05444192938296
4.119,1.0788899005479
4.12,1.06967777956515
4.121,1.08464597311118
4.122,1.07568244306285
4.123,1.09131854524517
4.124,1.07091484118688
4.125,1.07182488677623
4.126,1.07975253267057
4.127,1.08553484602455
4.128,1.06292065201316
4.129,1.04849954154965
4.13,1.07309586263743
4.131,1.07748909510969
4.132,1.09023186701654
4.133,1.07239302835987
4.134,1.07591814208952
4.135,1.08170473354034
4.136,1.06881523881577
4.137,1.06486003548592
4.138,1.07270079185156
4.139,1.05723355799841
4.14,1.08005545304403
4.141,1.06463646875373
4.142,1.05944391370808
4.143,1.07558540377823
4.144,1.0797839827988
4.145,1.07265468528368
4.146,1.08030901949613
4.147,1.08254179193018
4.148,1.08181866867329
4.149,1.07292079554282
4.15,1.07765347410625
4.151,1.06947729771316
4.152,1.09009693581561
4.153,1.06780027432173
4.154,1.06347440626655
4.155,1.06873822878303
4.156,1.0680573824252
4.157,1.0622145053583
4.158,1.06223055369237
4.159,1.09229337440009
4.16,1.07567133161889
4.161,1.06576233245625
4.162,1.08567107680621
4.163,1.06541553757122
4.164,1.09034237488962
4.165,1.07208370951617
4.166,1.06731346237033
4.167,1.08820300481445
4.168,1.06942295231896
4.169,1.07508944339364
4.17,1.08227160552999
4.171,1.07790380860777
4.172,1.06860950500518
4.173,1.05393707180988
4.174,1.06717895272782
4.175,1.08182497300525
4.176,1.08576416647112
4.177,1.07745633669422
4.178,1.08427113355709
4.179,1.07822814249491
4.18,1.0895225289538
4.181,1.08999132105217
4.182,1.06916685068599
4.183,1.07520161058637
4.184,1.08101275931365
4.185,1.0878332506859
4.186,1.07647652015778
4.187,1.0698516746983
4.188,1.07470095986631
4.189,1.06167024547195
4.19,1.06967798878644
4.191,1.06640466287034
4.192,1.07682305453326
4.193,1.07255868175985
4.194,1.08645663807881
4.195,1.07696432176987
4.196,1.06366465410649
4.197,1.07939260709063
4.198,1.06504787721548
4.199,1.07707316467634
4.2,1.09945259062247
4.201,1.07062357673785
4.202,1.07701665650883
4.203,1.08645812414251
4.204,1.0648490806993
4.205,1.08754323090987
4.206,1.07099172301914
4.207,1.08332695096637
4.208,1.0696620279989
4.209,1.09230709936215
4.21,1.08693196807244
4.211,1.06813873304858
4.212,1.09329209836253
4.213,1.0722056056735
4.214,1.08306608112774
4.215,1.07677877281615
4.216,1.0749512751034
4.217,1.09530994912408
4.218,1.05961382684258
4.219,1.05982554125241
4.22,1.08311880824984
4.221,1.05336436234536
4.222,1.08321655402748
4.223,1.088070164618
4.224,1.06013597665977
4.225,1.07467473928124
4.226,1.06901237094981
4.227,1.08432679288178
4.228,1.06866731757777
4.229,1.08303788795048
4.23,1.06735695357062
4.231,1.08577398518263
4.232,1.07872813597904
4.233,1.06314111823551
4.234,1.06348903820548
4.235,1.07556648752203
4.236,1.05521950667148
4.237,1.08415747256182
4.238,1.0897645871066
4.239,1.08161347711365
4.24,1.06352525605399
4.241,1.07740485543512
4.242,1.09737706460607
4.243,1.08757680486728
4.244,1.08045797746698
4.245,1.08374113845597
4.246,1.08843414504616
4.247,1.07692075450811
4.248,1.07393483904747
4.249,1.07230223476394
4.25,1.07661531743703
4.251,1.07267722004853
4.252,1.06735884187463
4.253,1.06570341570675
4.254,1.0810786712194
4.255,1.06934889073828
4.256,1.06558821126308
4.257,1.06128663134251
4.258,1.06126435117476
4.259,1.08186608634025
4.26,1.07135945422901
4.261,1.08119051052574
4.262,1.087154049489
4.263,1.07233170106925
4.264,1.08225452410414
4.265,1.1039595167062
4.266,1.07164632706138
4.267,1.07947609643223
4.268,1.07194526608835
4.269,1.08616947919469
4.27,1.07099776705112
4.271,1.0708284691322
4.272,1.08162979290112
4.273,1.07478247226753
4.274,1.0681536287159
4.275,1.05333182874334
4.276,1.06092130399066
4.277,1.06959342670433
4.278,1.08288313435144
4.279,1.08198926572099
4.28,1.08046187075686
4.281,1.08527823883602
4.282,1.07300629256829
4.283,1.07881571263836
4.284,1.07438145746891
4.285,1.07949230726088
4.286,1.073145004388
4.287,1.08532774520093
4.288,1.05938312979472
4.289,1.09861924374433
4.29,1.07229744645285
4.291,1.06267894640502
4.292,1.06354970838217
4.293,1.07458731497463
4.294,1.08801800091854
4.295,1.06556694265863
4.296,1.07919023275578
4.297,1.06674227590044
4.298,1.08454672223248
4.299,1.06948329147534
4.3,1.0670248500608
4.301,1.09676406653566
4.302,1.07779476284441
4.303,1.08808206517922
4.304,1.08457490789307
4.305,1.07710268898692
4.306,1.08853401028345
4.307,1.07385917971362
4.308,1.08046055556038
4.309,1.05946223245299
4.31,1.06278037258282
4.311,1.08265226158648
4.312,1.07145898354523
4.313,1.07089828717787
4.314,1.07884241589155
4.315,1.04870948868189
4.316,1.07139697012908
4.317,1.06420127739417
4.318,1.07972329274437
4.319,1.07530547890843
4.32,1.05967998012915
4.321,1.07400652263307
4.322,1.07274216762881
4.323,1.08024337970397
4.324,1.06874300089495
4.325,1.06150509270637
4.326,1.07424424146389
4.327,1.08001297166526
4.328,1.07860896023287
4.329,1.08160595472942
4.33,1.06563252047741
4.331,1.0664808041354
4.332,1.06830868932485
4.333,1.08117255113405
4.334,1.07783640603624
4.335,1.07850975702034
4.336,1.08517503914265
4.337,1.08177656204983
4.338,1.07325837969158
4.339,1.07661605450859
4.34,1.09728081536255
4.341,1.08941676508241
4.342,1.07051464444058
4.343,1.05635372466823
4.344,1.07107579085715
4.345,1.07634230346539
4.346,1.05502365059633
4.347,1.08802881330171
4.348,1.0891932930409
4.349,1.07488348333364
4.35,1.0710782827338
4.351,1.08251405573204
4.352,1.08231076745066
4.353,1.07371910095308
4.354,1.06943667927457
4.355,1.07757585856428
4.356,1.09361490660797
4.357,1.06044973759947
4.358,1.09218034129317
4.359,1.05663769680943
4.36,1.06663066122594
4.361,1.0807447383153
4.362,1.08609509047102
4.363,1.06636513453899
4.364,1.07316199355781
4.365,1.06683818457696
4.366,1.05958783042045
4.367,1.08640959998506
4.368,1.07018634742416
4.369,1.07530579427496
4.37,1.09613024235603
4.371,1.07841773192657
4.372,1.07473796592697
4.373,1.08220278057718
4.374,1.07740319877481
4.375,1.06293589920103
4.376,1.08234276072764
4.377,1.07508401386045
4.378,1.07411006108523
4.379,1.08261916767756
4.38,1.07695516516658
4.381,1.06952042870226
4.382,1.06292597326874
4.383,1.08151187411857
4.384,1.082874476952
4.385,1.07703237318829
4.386,1.07591734135619
4.387,1.07410258041393
4.388,1.07381693617319
4.389,1.07289948834929
4.39,1.08933591718053
4.391,1.08660610460784
4.392,1.07127145564489
4.393,1.08239722935971
4.394,1.06920220585723
4.395,1.06783188827824
4.396,1.07377740036099
4.397,1.0770727382887
4.398,1.06934533272067
4.399,1.06060780561278
4.4,1.0830034458716
4.401,1.07053873777466
4.402,1.07522957537994
4.403,1.08084728877092
4.404,1.07583384840842
4.405,1.07522658821211
4.406,1.07857492430864
4.407,1.08048716483484
4.408,1.0692350824229
4.409,1.07852011485351
4.41,1.08106728880417
4.411,1.07852750607489
4.412,1.05977304467568
4.413,1.08647413823767
4.414,1.06459696564019
4.415,1.0944525685495
4.416,1.06838584254442
4.417,1.07280441226068
4.418,1.08589338966418
4.419,1.06141857222875
4.42,1.07963774968999
4.421,1.08235676964003
4.422,1.08037940096095
4.423,1.06772879330188
4.424,1.07955160137179
4.425,1.06520454895975
4.426,1.0779880477999
4.427,1.06948222129902
4.428,1.07689286298704
4.429,1.0668422064461
4.43,1.07913129415102
4.431,1.07008045666124
4.432,1.06648120644868
4.433,1.0529352516277
4.434,1.07970551504512
4.435,1.09238465278485
4.436,1.06944634297764
4.437,1.08938865186519
4.438,1.07315304586406
4.439,1.06687767495074
4.44,1.0758263759724
4.441,1.07091734858123
4.442,1.08194411222039
4.443,1.06640720398109
4.444,1.0762940182905
4.445,1.07787771071473
4.446,1.07627245036551
4.447,1.077865366881
4.448,1.07076421240751
4.449,1.06021041006945
4.45,1.07838076045715
4.451,1.06554373245139
4.452,1.08613624454631
4.453,1.07191993749611
4.454,1.08362735035731
4.455,1.09224262988382
4.456,1.07160645885748
4.457,1.0689821779699
4.458,1.08611711455678
4.459,1.07816898685552
4.46,1.07537282834126
4.461,1.0764222156514
4.462,1.06760984221064
4.463,1.08549845125281
4.464,1.07040109383969
4.465,1.08610109646949
4.466,1.07013850060932
4.467,1.08955923012062
4.468,1.07797130081287
4.469,1.04397296053298
4.47,1.07317405894323
4.471,1.08759967208801
4.472,1.07181133000102
4.473,1.06849360542106
4.474,1.0794883674665
4.475,1.0896400006512
4.476,1.08241926893343
4.477,1.07613284436795
4.478,1.08015216589102
4.479,1.08018330816818
4.48,1.0731985337166
4.481,1.07897601842649
4.482,1.07487068720669
4.483,1.08201469646051
4.484,1.08121093444614
4.485,1.06072457892929
4.486,1.06953069369422
4.487,1.0626949638802
4.488,1.07596067913617
4.489,1.05222276128355
4.49,1.07381956347094
4.491,1.08558154602581
4.492,1.07936294948005
4.493,1.08911523668149
4.494,1.07485387828782
4.495,1.06962208562487
4.496,1.05665239032018
4.497,1.10135533396521
4.498,1.07790773882214
4.499,1.08565598644674
4.5,1.08035227282602
4.501,1.07112656072154
4.502,1.07180360797348
4.503,1.04975476906013
4.504,1.06493716150294
4.505,1.07075842922822
4.506,1.06838792889323
4.507,1.08227567325014
4.508,1.0795661417994
4.509,1.06993829301772
4.51,1.06315354412536
4.511,1.08281787476002
4.512,1.07419617277575
4.513,1.07834162413335
4.514,1.07846039913625
4.515,1.07380508166593
4.516,1.08216204805449
4.517,1.07727944028219
4.518,1.07546656439774
4.519,1.06435253477907
4.52,1.07539859973664
4.521,1.08416864056142
4.522,1.07091242085558
4.523,1.07901076600143
4.524,1.08134977399225
4.525,1.10830584999445
4.526,1.06781542139008
4.527,1.07296033294571
4.528,1.07070087677354
4.529,1.05967030405582
4.53,1.07683697860562
4.531,1.0782541783554
4.532,1.07137543618318
4.533,1.07455046954351
4.534,1.07397619785668
4.535,1.07197792523169
4.536,1.06646405131103
4.537,1.06780704060095
4.538,1.06582967801201
4.539,1.08198911919072
4.54,1.07474122439159
4.541,1.07828050343183
4.542,1.06798942625231
4.543,1.05333661477182
4.544,1.07549773258079
4.545,1.08126116179073
4.546,1.08643575242199
4.547,1.05678342992393
4.548,1.07796885028428
4.549,1.07658513910062
4.55,1.07546149690444
4.551,1.07389394357289
4.552,1.0944465361145
4.553,1.0634202502476
4.554,1.07701390599306
4.555,1.07941787611445
4.556,1.05523281265751
4.557,1.07938806572221
4.558,1.08958027580833
4.559,1.07213165852312
4.56,1.07208727959848
4.561,1.06043789281944
4.562,1.07803052562332
4.563,1.08536554246715
4.564,1.06242582312912
4.565,1.06148567435827
4.566,1.06899579998403
4.567,1.07596061130249
4.568,1.08620742164222
4.569,1.08062056733355
4.57,1.07417743810371
4.571,1.06656421968518
4.572,1.075608991067
4.573,1.08038866867695
4.574,1.06778215308595
4.575,1.07730002173723
4.576,1.07770126734199
4.577,1.08826600776985
4.578,1.09056130662209
4.579,1.05636766901697
4.58,1.08594457428001
4.581,1.06850515879184
4.582,1.06187605799023
4.583,1.06893617332662
4.584,1.07022646532534
4.585,1.07812420307934
4.586,1.07284241449494
4.587,1.06147883025741
4.588,1.07151734628462
4.589,1.05592705831069
4.59,1.09082316014877
4.591,1.06856315637662
4.592,1.0819539276155
4.593,1.08167289163294
4.594,1.06845586796012
4.595,1.05972759469288
4.596,1.05968432117688
4.597,1.08307009714742
4.598,1.07380324756175
4.599,1.08562896350942
4.6,1.07032091270556
4.601,1.04572710210209
4.602,1.06414868994181
4.603,1.08295715184956
4.604,1.07707817784034
4.605,1.09370702363649
4.606,1.07846524811477
4.607,1.05706888166493
4.608,1.09982677041332
4.609,1.08572953485138
4.61,1.06040052384329
4.611,1.07720999235306
4.612,1.07455483455291
4.613,1.06742236098926
4.614,1.05686349234223
4.615,1.06553082120645
4.616,1.07774561582955
4.617,1.06944092757183
4.618,1.06642862453742
4.619,1.07549140474991
4.62,1.10105765274277
4.621,1.07745635087607
4.622,1.08269333392685
4.623,1.06958618252406
4.624,1.05942588638276
4.625,1.06372913776025
4.626,1.08042286995238
4.627,1.07548173884277
4.628,1.0745286484387
4.629,1.08360924914655
4.63,1.09581143384253
4.631,1.08462929642658
4.632,1.07165200123846
4.633,1.07801131513767
4.634,1.08441124835513
4.635,1.075703979696
4.636,1.08973418986057
4.637,1.08736020366125
4.638,1.08099164670357
4.639,1.05943613083006
4.64,1.06303929690572
4.641,1.06491059772457
4.642,1.0854762194019
4.643,1.07474074307701
4.644,1.09401116309242
4.645,1.07379621515561
4.646,1.07489460992804
4.647,1.07275908463685
4.648,1.08783920555955
4.649,1.08553820920177
4.65,1.07686586766332
4.651,1.06999739285137
4.652,1.07124614694308
4.653,1.07136975015929
4.654,1.08181226605325
4.655,1.08513898793181
4.656,1.09145030806397
4.657,1.08538247221436
4.658,1.06422057089568
4.659,1.08506039465325
4.66,1.07626451469584
4.661,1.06790825307234
4.662,1.07299151747638
4.663,1.07355661853736
4.664,1.07501962907318
4.665,1.07641720330687
4.666,1.07364496317104
4.667,1.07055350241367
4.668,1.08732503108528
4.669,1.08947070093209
4.67,1.08045106281328
4.671,1.07569840673591
4.672,1.0892217005748
4.673,1.07131202776696
4.674,1.071986336364
4.675,1.07556775356076
4.676,1.08496105220215
4.677,1.07398126791209
4.678,1.0804922615266
4.679,1.07399873322078
4.68,1.07723005932621
4.681,1.05521962387185
4.682,1.08896710912429
4.683,1.0850655608441
4.684,1.06439799533061
4.685,1.05025146238027
4.686,1.09156834978065
4.687,1.075590752755
4.688,1.0843386870957
4.689,1.08092923874711
4.69,1.07913650087339
4.691,1.08673636591568
4.692,1.07975997361646
4.693,1.05795027119404
4.694,1.08179670567451
4.695,1.07159660135194
4.696,1.07693926272546
4.697,1.07719588204598
4.698,1.07843217151083
4.699,1.06942294402975
4.7,1.06928560932801
4.701,1.06425816231799
4.702,1.08597033924658
4.703,1.07593930288828
4.704,1.079532169616
4.705,1.08534832754916
4.706,1.06343966993553
4.707,1.06365231089527
4.708,1.07323730436952
4.709,1.0819061747085
4.71,1.06631074758701
4.711,1.06748458731198
4.712,1.08034177845892
4.713,1.07814294295297
4.714,1.08057116718559
4.715,1.08192532820404
4.716,1.08544525259277
4.717,1.05763260295498
4.718,1.07644679679663
4.719,1.07868282713368
4.72,1.05798604159222
4.721,1.07593210165316
4.722,1.08567441348756
4.723,1.05979186642116
4.724,1.07542261200542
4.725,1.06923943162473
4.726,1.08206954768969
4.727,1.06377693715115
4.728,1.06369463199774
4.729,1.08794699338757
4.73,1.07982227656024
4.731,1.08869992591938
4.732,1.08367083034987
4.733,1.08115412120538
4.734,1.07620114379794
4.735,1.06178236021707
4.736,1.07493191097795
4.737,1.07706221374722
4.738,1.08006637850954
4.739,1.06587603053249
4.74,0.0759131999804177
4.741,0.0921815359974154
4.742,0.0694857619181976
4.743,0.0760610577012603
4.744,0.0767759850473323
4.745,0.0658247189609412
4.746,0.078621284776195
4.747,0.0771158859937447
4.748,0.0512291278310563
4.749,0.0971580322915593
4.75,0.0887526828757151
4.751,0.0871086312951524
4.752,0.0835755533729706
4.753,0.0715772689492723
4.754,0.0630085077874887
4.755,0.0703019371264227
